Threshold,Accuracy,Finch,Mostafa,Mykola,Pouya
0.36,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.37,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.38,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.39,60.40816326530612,58.18181818181818,57.30337078651685,59.78260869565217,66.35514018691589
0.4,60.40816326530612,58.18181818181818,57.30337078651685,59.78260869565217,66.35514018691589
0.41000000000000003,60.204081632653065,58.18181818181818,57.30337078651685,59.78260869565217,65.42056074766354
0.42,60.40816326530612,58.18181818181818,58.42696629213483,59.78260869565217,65.42056074766354
0.43,60.61224489795919,59.09090909090909,58.42696629213483,59.78260869565217,65.42056074766354
0.44,60.61224489795919,59.09090909090909,58.42696629213483,59.78260869565217,65.42056074766354
0.45,60.61224489795919,59.09090909090909,58.42696629213483,59.78260869565217,65.42056074766354
0.46,60.61224489795919,59.09090909090909,58.42696629213483,59.78260869565217,65.42056074766354
0.47000000000000003,60.816326530612244,59.09090909090909,58.42696629213483,60.32608695652174,65.42056074766354
0.48,60.61224489795919,59.09090909090909,59.55056179775281,59.78260869565217,64.48598130841121
0.49,60.816326530612244,59.09090909090909,59.55056179775281,60.32608695652174,64.48598130841121
0.5,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.51,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.52,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.53,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.54,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.55,61.0204081632653,60.0,59.55056179775281,60.32608695652174,64.48598130841121
0.56,61.224489795918366,60.0,59.55056179775281,60.86956521739131,64.48598130841121
0.5700000000000001,61.42857142857143,60.0,60.67415730337079,60.86956521739131,64.48598130841121
0.58,61.42857142857143,60.0,60.67415730337079,60.86956521739131,64.48598130841121
0.59,61.224489795918366,60.0,60.67415730337079,60.32608695652174,64.48598130841121
0.6,61.224489795918366,60.0,60.67415730337079,60.32608695652174,64.48598130841121
0.61,61.42857142857143,60.0,60.67415730337079,60.32608695652174,65.42056074766354
0.62,61.224489795918366,59.09090909090909,60.67415730337079,60.32608695652174,65.42056074766354
0.63,61.63265306122449,60.0,61.79775280898876,60.32608695652174,65.42056074766354
0.64,61.63265306122449,60.0,61.79775280898876,60.32608695652174,65.42056074766354
0.65,61.42857142857143,60.0,61.79775280898876,60.32608695652174,64.48598130841121
0.66,61.42857142857143,60.0,61.79775280898876,60.32608695652174,64.48598130841121
0.67,61.42857142857143,60.0,61.79775280898876,60.32608695652174,64.48598130841121
0.68,61.224489795918366,60.0,61.79775280898876,60.32608695652174,63.55140186915887
0.6900000000000001,60.816326530612244,60.0,61.79775280898876,60.32608695652174,61.6822429906542
0.7000000000000001,60.816326530612244,60.0,61.79775280898876,60.32608695652174,61.6822429906542
0.71,60.40816326530612,60.0,61.79775280898876,59.78260869565217,60.747663551401864
0.72,60.204081632653065,60.0,62.92134831460674,59.2391304347826,59.813084112149525
0.73,60.61224489795919,60.0,64.04494382022472,59.2391304347826,60.747663551401864
0.74,60.61224489795919,60.909090909090914,64.04494382022472,59.2391304347826,59.813084112149525
0.75,60.816326530612244,60.909090909090914,64.04494382022472,59.78260869565217,59.813084112149525
0.76,61.42857142857143,60.909090909090914,64.04494382022472,60.86956521739131,60.747663551401864
0.77,61.42857142857143,60.909090909090914,64.04494382022472,60.86956521739131,60.747663551401864
0.78,61.42857142857143,60.909090909090914,65.1685393258427,60.32608695652174,60.747663551401864
0.79,61.42857142857143,60.909090909090914,65.1685393258427,60.32608695652174,60.747663551401864
0.8,61.42857142857143,60.909090909090914,65.1685393258427,60.32608695652174,60.747663551401864
0.81,61.63265306122449,60.909090909090914,65.1685393258427,60.32608695652174,61.6822429906542
0.8200000000000001,61.836734693877546,61.81818181818181,65.1685393258427,60.32608695652174,61.6822429906542
0.8300000000000001,61.836734693877546,61.81818181818181,65.1685393258427,60.32608695652174,61.6822429906542
0.84,62.04081632653061,62.727272727272734,65.1685393258427,60.32608695652174,61.6822429906542
0.85,62.04081632653061,62.727272727272734,65.1685393258427,60.32608695652174,61.6822429906542
0.86,62.44897959183674,63.63636363636363,65.1685393258427,60.86956521739131,61.6822429906542
0.87,62.244897959183675,63.63636363636363,66.29213483146067,60.32608695652174,60.747663551401864
0.88,62.244897959183675,63.63636363636363,66.29213483146067,60.32608695652174,60.747663551401864
0.89,62.04081632653061,63.63636363636363,66.29213483146067,59.78260869565217,60.747663551401864
