Threshold,Accuracy,Finch,Mostafa,Mykola,Pouya
0.29,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.3,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.31,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.32,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.33,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.34,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.35000000000000003,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.36,36.54320987654321,34.21052631578947,29.585798816568047,41.66666666666667,37.967914438502675
0.37,36.666666666666664,34.21052631578947,29.585798816568047,41.66666666666667,38.50267379679144
0.38,36.666666666666664,34.21052631578947,29.585798816568047,41.66666666666667,38.50267379679144
0.39,36.666666666666664,34.21052631578947,29.585798816568047,41.66666666666667,38.50267379679144
0.4,36.666666666666664,34.21052631578947,29.585798816568047,41.66666666666667,38.50267379679144
0.41000000000000003,36.666666666666664,34.21052631578947,29.585798816568047,42.04545454545455,37.967914438502675
0.42,36.666666666666664,34.21052631578947,29.585798816568047,42.04545454545455,37.967914438502675
0.43,37.03703703703704,34.73684210526316,30.17751479289941,42.04545454545455,38.50267379679144
0.44,37.160493827160494,34.73684210526316,30.76923076923077,42.04545454545455,38.50267379679144
0.45,37.28395061728395,34.73684210526316,30.76923076923077,42.04545454545455,39.037433155080215
0.46,37.53086419753087,34.73684210526316,31.360946745562128,42.04545454545455,39.57219251336899
0.47000000000000003,37.53086419753087,34.73684210526316,31.360946745562128,42.04545454545455,39.57219251336899
0.48,37.28395061728395,34.73684210526316,31.360946745562128,41.66666666666667,39.037433155080215
0.49,37.53086419753087,35.26315789473684,31.952662721893493,41.66666666666667,39.037433155080215
0.5,37.77777777777778,35.26315789473684,33.13609467455622,41.66666666666667,39.037433155080215
0.51,38.02469135802469,35.78947368421053,33.13609467455622,41.66666666666667,39.57219251336899
0.52,38.148148148148145,35.78947368421053,33.13609467455622,42.04545454545455,39.57219251336899
0.53,38.148148148148145,35.78947368421053,33.13609467455622,42.04545454545455,39.57219251336899
0.54,38.2716049382716,35.78947368421053,33.13609467455622,42.04545454545455,40.106951871657756
0.55,38.51851851851852,35.78947368421053,34.9112426035503,42.04545454545455,39.57219251336899
0.56,38.76543209876544,35.78947368421053,35.50295857988166,42.04545454545455,40.106951871657756
0.5700000000000001,39.1358024691358,36.84210526315789,36.09467455621302,42.04545454545455,40.106951871657756
0.58,39.1358024691358,36.84210526315789,36.09467455621302,42.04545454545455,40.106951871657756
0.59,39.1358024691358,36.84210526315789,36.09467455621302,41.66666666666667,40.64171122994652
0.6,39.25925925925926,36.84210526315789,36.68639053254438,41.66666666666667,40.64171122994652
0.61,39.50617283950617,36.84210526315789,36.68639053254438,42.42424242424242,40.64171122994652
0.62,40.24691358024691,36.31578947368421,37.8698224852071,43.18181818181818,42.24598930481284
0.63,40.370370370370374,36.31578947368421,37.8698224852071,43.56060606060606,42.24598930481284
0.64,40.617283950617285,37.368421052631575,37.8698224852071,43.56060606060606,42.24598930481284
0.65,40.864197530864196,37.368421052631575,39.053254437869825,43.93939393939394,41.711229946524064
0.66,41.11111111111111,37.368421052631575,39.053254437869825,44.31818181818182,42.24598930481284
0.67,41.358024691358025,38.421052631578945,39.053254437869825,44.31818181818182,42.24598930481284
0.68,41.48148148148148,38.421052631578945,39.64497041420118,44.696969696969695,41.711229946524064
0.6900000000000001,41.358024691358025,38.421052631578945,39.64497041420118,45.07575757575758,40.64171122994652
0.7000000000000001,41.7283950617284,38.94736842105263,40.23668639053255,45.45454545454545,40.64171122994652
0.71,41.604938271604944,38.94736842105263,40.23668639053255,45.07575757575758,40.64171122994652
0.72,41.9753086419753,38.94736842105263,40.828402366863905,45.45454545454545,41.17647058823529
0.73,42.22222222222222,38.94736842105263,40.828402366863905,45.83333333333333,41.711229946524064
0.74,42.46913580246914,39.473684210526315,40.828402366863905,46.590909090909086,41.17647058823529
0.75,42.71604938271605,39.473684210526315,40.828402366863905,46.96969696969697,41.711229946524064
0.76,42.96296296296296,39.473684210526315,40.828402366863905,47.34848484848485,42.24598930481284
0.77,43.333333333333336,39.473684210526315,40.828402366863905,47.34848484848485,43.85026737967914
0.78,43.333333333333336,39.473684210526315,41.42011834319527,46.96969696969697,43.85026737967914
0.79,43.333333333333336,39.473684210526315,41.42011834319527,46.96969696969697,43.85026737967914
0.8,43.7037037037037,40.0,42.01183431952663,47.34848484848485,43.85026737967914
0.81,43.82716049382716,40.526315789473685,42.01183431952663,47.34848484848485,43.85026737967914
0.8200000000000001,43.95061728395061,40.526315789473685,42.01183431952663,47.34848484848485,44.38502673796791
0.8300000000000001,44.32098765432099,41.05263157894737,42.01183431952663,47.72727272727273,44.919786096256686
0.84,44.567901234567906,41.05263157894737,42.01183431952663,48.10606060606061,45.45454545454545
0.85,44.93827160493827,41.05263157894737,43.19526627218935,48.10606060606061,45.98930481283423
0.86,45.55555555555556,41.05263157894737,43.19526627218935,48.86363636363637,47.593582887700535
0.87,45.67901234567901,42.10526315789473,43.19526627218935,48.484848484848484,47.593582887700535
0.88,46.2962962962963,42.63157894736842,44.97041420118343,48.86363636363637,47.593582887700535
0.89,46.543209876543216,42.63157894736842,46.15384615384615,48.86363636363637,47.593582887700535
0.9,47.40740740740741,43.684210526315795,46.74556213017752,49.621212121212125,48.663101604278076
0.91,47.654320987654316,43.684210526315795,47.337278106508876,50.0,48.663101604278076
0.92,47.901234567901234,44.73684210526316,47.337278106508876,50.378787878787875,48.1283422459893
0.93,48.39506172839506,45.78947368421053,47.337278106508876,50.75757575757576,48.663101604278076
0.9400000000000001,48.39506172839506,46.31578947368421,47.337278106508876,50.75757575757576,48.1283422459893
0.9500000000000001,49.01234567901235,47.368421052631575,48.5207100591716,51.13636363636363,48.1283422459893
0.96,49.01234567901235,47.368421052631575,49.112426035502956,50.75757575757576,48.1283422459893
0.97,49.50617283950617,47.368421052631575,50.29585798816568,51.13636363636363,48.663101604278076
0.98,49.876543209876544,48.94736842105264,50.887573964497044,52.27272727272727,46.524064171122994
0.99,50.24691358024691,47.89473684210526,50.29585798816568,53.78787878787878,47.593582887700535
1.0,44.567901234567906,45.78947368421053,55.02958579881657,36.36363636363637,45.45454545454545
