Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Finch,Right,Thank-You,Thank-You,0.9999421834945679,Finch-Thank-You_Right_2025-04-04_13-27-05.csv,True
Finch,Right,Thank-You,Thank-You,0.9999253749847412,Finch-Thank-You_Right_2025-04-04_13-27-06.csv,True
Finch,Right,Thank-You,Thank-You,0.9999691247940063,Finch-Thank-You_Right_2025-04-04_13-27-07.csv,True
Finch,Left,Unknown Gesture,Hello,0.9113160967826843,Finch-Unknown_Left_1.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.6351836919784546,Finch-Unknown_Left_10.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9758813977241516,Finch-Unknown_Left_11.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.29508131742477417,Finch-Unknown_Left_12.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9800868034362793,Finch-Unknown_Left_13.csv,False
Finch,Left,Unknown Gesture,Hello,0.9954380393028259,Finch-Unknown_Left_14.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9467055201530457,Finch-Unknown_Left_15.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9223772883415222,Finch-Unknown_Left_16.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.5022735595703125,Finch-Unknown_Left_17.csv,True
Finch,Left,Unknown Gesture,Unknown Gesture,0.6944969892501831,Finch-Unknown_Left_18.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.7365827560424805,Finch-Unknown_Left_19.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.8742446303367615,Finch-Unknown_Left_2.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9796920418739319,Finch-Unknown_Left_20.csv,False
Finch,Left,Unknown Gesture,Hello,0.8239336609840393,Finch-Unknown_Left_21.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9375578165054321,Finch-Unknown_Left_22.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.7957614064216614,Finch-Unknown_Left_23.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9936770796775818,Finch-Unknown_Left_24.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.8939490914344788,Finch-Unknown_Left_25.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9172500967979431,Finch-Unknown_Left_26.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9443873167037964,Finch-Unknown_Left_27.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9997946619987488,Finch-Unknown_Left_28.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9801835417747498,Finch-Unknown_Left_29.csv,False
Finch,Left,Unknown Gesture,Stop-Talking,0.9008988738059998,Finch-Unknown_Left_3.csv,False
Finch,Left,Unknown Gesture,Hello,0.9999946355819702,Finch-Unknown_Left_30.csv,False
Finch,Left,Unknown Gesture,Hello,0.9990783929824829,Finch-Unknown_Left_31.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.4814720153808594,Finch-Unknown_Left_32.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9617170691490173,Finch-Unknown_Left_33.csv,False
Finch,Left,Unknown Gesture,Hello,0.9115662574768066,Finch-Unknown_Left_34.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9452705979347229,Finch-Unknown_Left_35.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9812577962875366,Finch-Unknown_Left_36.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9971243739128113,Finch-Unknown_Left_37.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.6664630174636841,Finch-Unknown_Left_38.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9950410723686218,Finch-Unknown_Left_39.csv,False
Finch,Left,Unknown Gesture,Stop-Talking,0.8001915216445923,Finch-Unknown_Left_4.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.967125415802002,Finch-Unknown_Left_40.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.992216944694519,Finch-Unknown_Left_41.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9826305508613586,Finch-Unknown_Left_42.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9925128221511841,Finch-Unknown_Left_43.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.92952960729599,Finch-Unknown_Left_44.csv,False
Finch,Left,Unknown Gesture,Hello,0.9743513464927673,Finch-Unknown_Left_45.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9714151620864868,Finch-Unknown_Left_46.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.6625739932060242,Finch-Unknown_Left_47.csv,True
Finch,Left,Unknown Gesture,Unknown Gesture,0.4214721918106079,Finch-Unknown_Left_48.csv,True
Finch,Left,Unknown Gesture,Unknown Gesture,0.5608329772949219,Finch-Unknown_Left_49.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9962422847747803,Finch-Unknown_Left_5.csv,False
Finch,Left,Unknown Gesture,Start-Talking,0.9971494078636169,Finch-Unknown_Left_50.csv,False
Finch,Left,Unknown Gesture,Unknown Gesture,0.6346315741539001,Finch-Unknown_Left_6.csv,True
Finch,Left,Unknown Gesture,Start-Talking,0.9701879620552063,Finch-Unknown_Left_7.csv,False
Finch,Left,Unknown Gesture,Hello,0.8607079982757568,Finch-Unknown_Left_8.csv,False
Finch,Left,Unknown Gesture,Hello,0.9823554158210754,Finch-Unknown_Left_9.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_1.csv,False
Finch,Right,Unknown Gesture,Unknown Gesture,0.5661858320236206,Finch-Unknown_Right_10.csv,True
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_11.csv,False
Finch,Right,Unknown Gesture,Hello,0.9991563558578491,Finch-Unknown_Right_12.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_13.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999396800994873,Finch-Unknown_Right_14.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_15.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999985694885254,Finch-Unknown_Right_16.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999991655349731,Finch-Unknown_Right_17.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999878406524658,Finch-Unknown_Right_18.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999992847442627,Finch-Unknown_Right_19.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999984502792358,Finch-Unknown_Right_2.csv,False
Finch,Right,Unknown Gesture,Hello,0.9996923208236694,Finch-Unknown_Right_20.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999990463256836,Finch-Unknown_Right_21.csv,False
Finch,Right,Unknown Gesture,Hello,0.9998981952667236,Finch-Unknown_Right_22.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999949932098389,Finch-Unknown_Right_23.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999926090240479,Finch-Unknown_Right_24.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999978542327881,Finch-Unknown_Right_25.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999536275863647,Finch-Unknown_Right_26.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_27.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999690055847168,Finch-Unknown_Right_28.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_29.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_3.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999685287475586,Finch-Unknown_Right_30.csv,False
Finch,Right,Unknown Gesture,Hello,0.8690534830093384,Finch-Unknown_Right_31.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999831914901733,Finch-Unknown_Right_32.csv,False
Finch,Right,Unknown Gesture,Hello,0.8913590908050537,Finch-Unknown_Right_33.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_34.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999781847000122,Finch-Unknown_Right_35.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999998807907104,Finch-Unknown_Right_36.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999991655349731,Finch-Unknown_Right_37.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999843835830688,Finch-Unknown_Right_38.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999974966049194,Finch-Unknown_Right_39.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_4.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_40.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999958276748657,Finch-Unknown_Right_41.csv,False
Finch,Right,Unknown Gesture,Hello,0.974869430065155,Finch-Unknown_Right_42.csv,False
Finch,Right,Unknown Gesture,Hello,0.999995231628418,Finch-Unknown_Right_43.csv,False
Finch,Right,Unknown Gesture,Hello,0.9995254278182983,Finch-Unknown_Right_44.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999998807907104,Finch-Unknown_Right_45.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_46.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_47.csv,False
Finch,Right,Unknown Gesture,Hello,0.9994309544563293,Finch-Unknown_Right_48.csv,False
Finch,Right,Unknown Gesture,Hello,0.9980432987213135,Finch-Unknown_Right_49.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_5.csv,False
Finch,Right,Unknown Gesture,Hello,0.999975323677063,Finch-Unknown_Right_50.csv,False
Finch,Right,Unknown Gesture,Hello,1.0,Finch-Unknown_Right_6.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999940395355225,Finch-Unknown_Right_7.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999997615814209,Finch-Unknown_Right_8.csv,False
Finch,Right,Unknown Gesture,Hello,0.9999885559082031,Finch-Unknown_Right_9.csv,False
Finch,Left,Yes,Yes,0.9996548891067505,Finch-Yes_Left_2025-04-04_13-23-07.csv,True
Finch,Left,Yes,Yes,0.9998799562454224,Finch-Yes_Left_2025-04-04_13-23-08.csv,True
Finch,Left,Yes,Yes,0.9999009370803833,Finch-Yes_Left_2025-04-04_13-23-09.csv,True
Finch,Left,Yes,Yes,0.9999179840087891,Finch-Yes_Left_2025-04-04_13-23-10.csv,True
Finch,Right,Yes,Yes,0.9141653776168823,Finch-Yes_Right_2025-04-04_13-33-40.csv,True
Finch,Right,Yes,Yes,0.9082419276237488,Finch-Yes_Right_2025-04-04_13-33-41.csv,True
Finch,Right,Yes,Yes,0.9912205338478088,Finch-Yes_Right_2025-04-04_13-33-42.csv,True
Finch,Right,Yes,Yes,0.9876888990402222,Finch-Yes_Right_2025-04-04_13-33-43.csv,True
Finch,Right,Yes,Yes,0.9833552241325378,Finch-Yes_Right_2025-04-04_13-33-44.csv,True
Mostafa,Left,Goodbye,Hello,0.9932966828346252,Mostafa-Goodbye_Left_2025-04-04_13-05-06.csv,False
Mostafa,Left,Goodbye,Hello,0.9626554846763611,Mostafa-Goodbye_Left_2025-04-04_13-05-07.csv,False
Mostafa,Left,Goodbye,Hello,0.9521872997283936,Mostafa-Goodbye_Left_2025-04-04_13-05-08.csv,False
Mostafa,Left,Goodbye,Hello,0.9535611271858215,Mostafa-Goodbye_Left_2025-04-04_13-05-09.csv,False
Mostafa,Left,Goodbye,Hello,0.9561225175857544,Mostafa-Goodbye_Left_2025-04-04_13-05-10.csv,False
Mostafa,Right,Goodbye,Goodbye,0.9999827146530151,Mostafa-Goodbye_Right_2025-04-04_13-04-02.csv,True
Mostafa,Right,Goodbye,Goodbye,0.9999834299087524,Mostafa-Goodbye_Right_2025-04-04_13-04-03.csv,True
Mostafa,Right,Goodbye,Goodbye,0.9999818801879883,Mostafa-Goodbye_Right_2025-04-04_13-04-04.csv,True
Mostafa,Right,Goodbye,Goodbye,0.9999821186065674,Mostafa-Goodbye_Right_2025-04-04_13-04-05.csv,True
Mostafa,Right,Goodbye,Goodbye,0.9999799728393555,Mostafa-Goodbye_Right_2025-04-04_13-04-06.csv,True
Mostafa,Left,Hello,Hello,0.9999226331710815,Mostafa-Hello-Left_Left_2025-04-04_12-55-56.csv,True
Mostafa,Left,Hello,Hello,0.999907374382019,Mostafa-Hello-Left_Left_2025-04-04_12-55-57.csv,True
Mostafa,Right,Hello,Hello,0.9809997081756592,Mostafa-Hello-Right_Right_2025-04-04_12-55-19.csv,True
Mostafa,Right,Hello,Hello,0.9725804924964905,Mostafa-Hello-Right_Right_2025-04-04_12-55-20.csv,True
Mostafa,Right,Hello,Hello,0.973383367061615,Mostafa-Hello-Right_Right_2025-04-04_12-55-21.csv,True
Mostafa,Left,How-Are-You,How-Are-You,0.9999951124191284,Mostafa-How-Are-You_Left_2025-04-04_13-02-53.csv,True
Mostafa,Left,How-Are-You,How-Are-You,0.9999949932098389,Mostafa-How-Are-You_Left_2025-04-04_13-02-54.csv,True
Mostafa,Left,How-Are-You,How-Are-You,0.9999940395355225,Mostafa-How-Are-You_Left_2025-04-04_13-02-55.csv,True
Mostafa,Right,How-Are-You,How-Are-You,0.9999862909317017,Mostafa-How-Are-You_Right_2025-04-04_13-02-45.csv,True
Mostafa,Right,How-Are-You,How-Are-You,0.9999825954437256,Mostafa-How-Are-You_Right_2025-04-04_13-02-46.csv,True
Mostafa,Right,How-Are-You,How-Are-You,0.9999774694442749,Mostafa-How-Are-You_Right_2025-04-04_13-02-47.csv,True
Mostafa,Left,No,Stop-Talking,0.8744111061096191,Mostafa-No_Left_2025-04-04_13-02-10.csv,False
Mostafa,Left,No,Stop-Talking,0.9139484167098999,Mostafa-No_Left_2025-04-04_13-02-11.csv,False
Mostafa,Left,No,Stop-Talking,0.9133938550949097,Mostafa-No_Left_2025-04-04_13-02-12.csv,False
Mostafa,Right,No,Stop-Talking,0.7342647314071655,Mostafa-No_Right_2025-04-04_13-01-44.csv,False
Mostafa,Right,No,Unknown Gesture,0.5245923399925232,Mostafa-No_Right_2025-04-04_13-01-45.csv,False
Mostafa,Right,No,Unknown Gesture,0.5474464297294617,Mostafa-No_Right_2025-04-04_13-01-46.csv,False
Mostafa,Left,Repeat-That,Repeat-That,0.9934750199317932,Mostafa-Repeat-That_Left_2025-04-04_13-06-43.csv,True
Mostafa,Left,Repeat-That,Repeat-That,0.9941458702087402,Mostafa-Repeat-That_Left_2025-04-04_13-06-44.csv,True
Mostafa,Left,Repeat-That,Repeat-That,0.9963207244873047,Mostafa-Repeat-That_Left_2025-04-04_13-06-45.csv,True
Mostafa,Left,Repeat-That,Repeat-That,0.9962518811225891,Mostafa-Repeat-That_Left_2025-04-04_13-06-46.csv,True
Mostafa,Right,Repeat-That,Repeat-That,0.9987673759460449,Mostafa-Repeat-That_Right_2025-04-04_13-06-37.csv,True
Mostafa,Right,Repeat-That,Repeat-That,0.9986997842788696,Mostafa-Repeat-That_Right_2025-04-04_13-06-38.csv,True
Mostafa,Right,Repeat-That,Repeat-That,0.9988676309585571,Mostafa-Repeat-That_Right_2025-04-04_13-06-39.csv,True
Mostafa,Right,Repeat-That,Repeat-That,0.9987126588821411,Mostafa-Repeat-That_Right_2025-04-04_13-06-40.csv,True
Mostafa,Left,Start-Talking,How-Are-You,0.7488642334938049,Mostafa-Start-Talking_Left_2025-04-04_12-57-52.csv,False
Mostafa,Left,Start-Talking,Unknown Gesture,0.681968092918396,Mostafa-Start-Talking_Left_2025-04-04_12-57-54.csv,False
Mostafa,Left,Start-Talking,How-Are-You,0.7383935451507568,Mostafa-Start-Talking_Left_2025-04-04_12-57-55.csv,False
Mostafa,Left,Start-Talking,How-Are-You,0.7532607316970825,Mostafa-Start-Talking_Left_2025-04-04_12-57-56.csv,False
Mostafa,Right,Start-Talking,Start-Talking,0.9999547004699707,Mostafa-Start-Talking_Right_2025-04-04_12-57-32.csv,True
Mostafa,Right,Start-Talking,Start-Talking,0.9999701976776123,Mostafa-Start-Talking_Right_2025-04-04_12-57-34.csv,True
Mostafa,Right,Start-Talking,Start-Talking,0.9999818801879883,Mostafa-Start-Talking_Right_2025-04-04_12-57-35.csv,True
Mostafa,Left,Stop-Talking,Stop-Talking,0.9900471568107605,Mostafa-Stop-Talking_Left_2025-04-04_12-59-59.csv,True
Mostafa,Left,Stop-Talking,Stop-Talking,0.9861781597137451,Mostafa-Stop-Talking_Left_2025-04-04_13-00-00.csv,True
Mostafa,Left,Stop-Talking,Stop-Talking,0.9878260493278503,Mostafa-Stop-Talking_Left_2025-04-04_13-00-01.csv,True
Mostafa,Right,Stop-Talking,Stop-Talking,0.9998101592063904,Mostafa-Stop-Talking_Right_2025-04-04_12-59-52.csv,True
Mostafa,Right,Stop-Talking,Stop-Talking,0.999778687953949,Mostafa-Stop-Talking_Right_2025-04-04_12-59-53.csv,True
Mostafa,Right,Stop-Talking,Stop-Talking,0.9998204112052917,Mostafa-Stop-Talking_Right_2025-04-04_12-59-54.csv,True
Mostafa,Left,Tell-Me-More,Tell-Me-More,0.9958444237709045,Mostafa-Tell-Me-More_Left_2025-04-04_13-05-53.csv,True
Mostafa,Left,Tell-Me-More,Tell-Me-More,0.9956034421920776,Mostafa-Tell-Me-More_Left_2025-04-04_13-05-54.csv,True
Mostafa,Left,Tell-Me-More,Tell-Me-More,0.995915949344635,Mostafa-Tell-Me-More_Left_2025-04-04_13-05-55.csv,True
Mostafa,Left,Tell-Me-More,Tell-Me-More,0.9960008263587952,Mostafa-Tell-Me-More_Left_2025-04-04_13-05-56.csv,True
Mostafa,Right,Tell-Me-More,Hello,0.7732503414154053,Mostafa-Tell-Me-More_Right_2025-04-04_13-05-42.csv,False
Mostafa,Right,Tell-Me-More,Hello,0.7746469378471375,Mostafa-Tell-Me-More_Right_2025-04-04_13-05-43.csv,False
Mostafa,Right,Tell-Me-More,Hello,0.7692734599113464,Mostafa-Tell-Me-More_Right_2025-04-04_13-05-44.csv,False
Mostafa,Right,Tell-Me-More,Hello,0.7271462678909302,Mostafa-Tell-Me-More_Right_2025-04-04_13-05-45.csv,False
Mostafa,Left,Thank-You,Thank-You,0.9887771010398865,Mostafa-Thank-You_Left_2025-04-04_13-03-36.csv,True
Mostafa,Left,Thank-You,Thank-You,0.9923088550567627,Mostafa-Thank-You_Left_2025-04-04_13-03-37.csv,True
